property_types,prices_per_night,ratings,num_reviews,cleaning_fee,dormitorios,camas,baños,maximum_guests,check_in_hour,check_out_hour,total_hours_checkin,aparcamiento e instalaciones,baño,calefacción y refrigeración,características de la ubicación,cocina y comedor,dormitorio y lavandería,entretenimiento,exterior,internet y oficina,para familias,privacidad y seguridad,seguridad en el hogar,servicios
Alojamiento entero,134.0,4.58,615.0,0.0,2.0,5.0,1.0,5.0,,660.0,,1,4,2,0,10,7,1,1,1,1,0,0,4
Alojamiento entero,120.0,4.75,181.0,95.0,2.0,3.0,1.0,4.0,960.0,660.0,8.0,2,4,3,1,13,8,2,3,1,4,0,5,3
Alojamiento entero,95.0,4.52,336.0,0.0,1.0,2.0,1.0,2.0,1020.0,660.0,7.0,1,5,2,1,8,6,1,0,1,0,0,3,1
Habitación,71.0,5.0,0.0,0.0,,1.0,0.5,2.0,900.0,840.0,9.0,0,3,1,1,6,3,1,0,2,0,1,0,1
Habitación,95.0,5.0,0.0,15.0,,1.0,1.0,2.0,900.0,660.0,9.0,0,6,2,0,14,8,2,1,2,1,2,0,4
Alojamiento entero,106.0,4.38,26.0,0.0,3.0,4.0,2.0,6.0,900.0,660.0,9.0,1,6,2,1,14,9,1,1,2,1,0,0,2
Habitación,27.0,4.33,359.0,0.0,,,0.5,1.0,840.0,600.0,10.0,1,1,2,0,0,6,0,0,1,0,0,3,3
Habitación,50.0,0.0,0.0,0.0,,1.0,0.5,2.0,900.0,600.0,9.0,0,4,2,0,5,2,0,0,1,0,3,0,0
Alojamiento entero,130.0,4.92,0.0,50.0,2.0,3.0,1.0,4.0,960.0,720.0,8.0,2,8,2,1,16,9,2,1,2,2,0,3,3
otro,197.0,4.89,203.0,55.0,2.0,3.0,1.0,5.0,840.0,660.0,10.0,2,6,2,2,17,9,3,2,2,6,0,2,2
Alojamiento entero,90.0,4.77,60.0,22.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,0,7,2,1,15,9,2,0,1,0,0,0,2
Alojamiento entero,125.0,4.92,0.0,45.0,,1.0,1.0,2.0,840.0,660.0,10.0,0,2,2,0,7,3,1,4,2,0,0,3,1
Alojamiento entero,122.0,4.52,48.0,90.0,1.0,1.0,1.0,4.0,900.0,660.0,9.0,1,6,3,0,13,7,1,1,1,1,0,0,1
Alojamiento entero,130.0,4.92,0.0,30.0,1.0,1.0,1.0,2.0,,,,1,4,2,0,8,4,1,1,1,0,0,0,2
Alojamiento entero,168.0,4.83,0.0,50.0,2.0,3.0,1.0,4.0,,660.0,,2,4,3,0,13,9,2,3,2,1,0,4,3
Alojamiento entero,121.0,4.94,0.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0,3,1,0,1,4,1,0,1,2,0,3,2
Alojamiento entero,102.0,4.76,0.0,70.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,1,3,2,0,7,6,1,0,1,2,0,1,1
Alojamiento entero,100.0,4.61,237.0,95.0,3.0,3.0,2.0,5.0,1020.0,660.0,7.0,2,3,2,0,7,6,1,0,1,2,0,2,2
Alojamiento entero,155.0,4.53,317.0,50.0,2.0,2.0,2.0,4.0,840.0,660.0,10.0,0,2,2,0,5,5,1,0,2,0,0,0,1
Habitación,52.0,0.0,0.0,,,1.0,0.5,1.0,900.0,720.0,9.0,1,6,2,0,12,9,2,3,1,0,1,0,0
Alojamiento entero,144.0,4.68,144.0,55.0,2.0,4.0,1.0,5.0,900.0,660.0,9.0,1,4,2,1,8,7,1,0,1,3,0,1,4
Alojamiento entero,122.0,4.74,150.0,79.0,3.0,3.0,1.0,4.0,900.0,600.0,9.0,1,4,2,1,12,9,1,2,1,1,0,4,1
Habitación,56.0,0.0,0.0,30.0,,1.0,0.5,2.0,900.0,720.0,9.0,1,5,2,0,7,1,1,0,2,0,3,0,0
Habitación,48.0,0.0,0.0,15.0,,2.0,0.5,2.0,840.0,600.0,10.0,0,5,0,0,9,3,1,0,2,0,4,0,1
Habitación,140.0,4.75,89.0,0.0,1.0,,1.0,2.0,960.0,660.0,8.0,1,3,2,0,1,4,1,0,1,0,0,4,1
Alojamiento entero,95.0,4.6,121.0,90.0,2.0,2.0,1.0,4.0,900.0,660.0,9.0,0,3,1,0,5,6,1,0,1,0,0,0,2
Alojamiento entero,115.0,4.81,0.0,0.0,2.0,3.0,1.0,4.0,840.0,600.0,10.0,1,2,2,0,8,4,1,0,1,3,0,0,1
Alojamiento entero,124.0,4.92,0.0,70.0,2.0,2.0,1.0,3.0,900.0,660.0,9.0,2,6,4,1,15,10,2,0,2,0,0,1,3
Alojamiento entero,120.0,4.84,481.0,40.0,2.0,3.0,2.0,4.0,840.0,660.0,10.0,0,4,3,0,14,10,1,1,2,4,0,0,1
Alojamiento entero,155.0,4.64,130.0,0.0,3.0,4.0,2.0,6.0,960.0,660.0,8.0,1,4,2,0,14,8,1,0,1,2,0,2,1
Alojamiento entero,112.0,4.74,0.0,60.0,1.0,3.0,1.0,4.0,960.0,720.0,8.0,2,5,3,2,15,9,3,3,2,9,0,3,3
Habitación,43.0,4.52,25.0,0.0,,1.0,0.5,2.0,900.0,660.0,9.0,0,0,1,0,1,0,0,0,1,0,1,0,0
Habitación,22.0,4.1,214.0,0.0,,1.0,0.5,2.0,900.0,600.0,9.0,1,1,2,0,1,4,1,0,1,0,0,4,0
Alojamiento entero,235.0,4.99,0.0,75.0,3.0,5.0,2.0,6.0,900.0,660.0,9.0,2,6,3,0,13,8,1,1,2,6,0,1,2
Alojamiento entero,137.0,4.65,407.0,60.0,2.0,3.0,2.0,6.0,900.0,660.0,9.0,1,5,2,1,9,5,1,1,2,2,0,2,3
Alojamiento entero,140.0,4.8,0.0,90.0,2.0,5.0,2.0,7.0,900.0,660.0,9.0,0,1,1,0,14,7,1,1,1,1,0,1,1
Alojamiento entero,125.0,4.63,46.0,75.0,2.0,2.0,2.0,6.0,900.0,660.0,9.0,0,2,3,0,11,9,1,2,2,0,0,0,1
Alojamiento entero,179.0,4.51,282.0,0.0,3.0,3.0,2.0,6.0,900.0,660.0,9.0,1,3,2,0,9,5,1,2,2,1,0,3,4
Habitación,47.0,0.0,2.0,15.0,,1.0,0.5,2.0,840.0,600.0,10.0,2,4,0,1,11,7,2,0,2,0,4,0,3
Habitación,52.0,4.91,0.0,15.0,,1.0,0.5,1.0,780.0,600.0,11.0,1,5,1,0,9,9,0,0,2,1,1,1,4
Alojamiento entero,74.0,4.41,88.0,0.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,2,3,2,0,8,4,1,0,1,0,0,2,2
Alojamiento entero,124.0,4.53,51.0,60.0,2.0,2.0,1.0,5.0,960.0,660.0,8.0,1,5,3,0,15,8,1,1,2,2,0,1,3
Alojamiento entero,144.0,4.8,0.0,96.0,1.0,2.0,1.0,4.0,900.0,720.0,9.0,4,6,4,3,16,9,2,4,2,4,0,4,5
Alojamiento entero,122.0,4.77,84.0,45.0,1.0,1.0,1.0,2.0,960.0,600.0,8.0,0,2,2,0,7,4,0,0,1,0,0,1,0
Habitación,36.0,4.25,4.0,0.0,,1.0,,2.0,,,,0,4,2,0,4,1,0,0,1,0,1,0,0
Habitación,68.0,4.93,0.0,0.0,,1.0,0.5,2.0,900.0,660.0,9.0,2,5,3,1,9,5,0,0,2,0,1,0,2
Habitación,24.0,4.67,12.0,0.0,,,0.0,1.0,840.0,660.0,10.0,0,1,0,0,7,4,0,2,1,0,0,3,4
Habitación,33.0,4.4,990.0,0.0,,1.0,0.5,1.0,900.0,660.0,9.0,1,2,2,0,3,4,0,1,1,0,0,3,1
Alojamiento entero,121.0,4.91,0.0,70.0,1.0,2.0,1.0,4.0,900.0,660.0,9.0,0,6,2,0,13,7,2,2,2,3,0,3,1
Habitación,46.0,4.67,169.0,0.0,,1.0,0.5,1.0,840.0,660.0,10.0,1,2,1,0,5,2,0,0,1,0,1,0,0
Alojamiento entero,131.0,4.46,126.0,75.0,3.0,4.0,2.0,7.0,900.0,660.0,9.0,0,2,2,0,7,4,1,0,1,1,0,0,2
Alojamiento entero,106.0,4.73,0.0,70.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,1,3,2,0,6,6,1,0,1,2,0,1,1
Alojamiento entero,109.0,4.69,198.0,55.0,1.0,3.0,1.0,4.0,900.0,660.0,9.0,3,3,2,0,11,8,1,3,2,3,0,0,2
Alojamiento entero,135.0,4.66,213.0,65.0,1.0,3.0,1.0,4.0,1020.0,720.0,7.0,1,5,2,1,12,6,1,2,2,2,0,0,2
Alojamiento entero,149.0,0.0,2.0,65.0,1.0,1.0,1.0,2.0,960.0,660.0,8.0,0,4,2,0,12,6,1,0,2,1,0,2,1
Alojamiento entero,99.0,4.73,161.0,60.0,2.0,4.0,1.0,4.0,900.0,660.0,9.0,3,3,2,0,13,8,1,3,2,3,0,1,1
Alojamiento entero,150.0,4.8,152.0,75.0,2.0,3.0,2.0,5.0,900.0,,9.0,1,2,3,0,1,4,1,0,1,0,0,2,2
Habitación,42.0,4.76,55.0,13.0,,2.0,,2.0,840.0,660.0,10.0,2,3,1,1,1,3,0,0,2,0,1,0,2
Alojamiento entero,140.0,4.93,0.0,40.0,2.0,2.0,1.0,2.0,840.0,660.0,10.0,2,5,4,1,12,10,1,2,1,1,0,3,2
Alojamiento entero,100.0,4.55,511.0,0.0,2.0,3.0,1.0,5.0,840.0,660.0,10.0,1,4,1,1,10,5,2,0,1,3,0,0,2
Habitación,65.0,4.15,33.0,0.0,,1.0,0.5,2.0,900.0,660.0,9.0,1,2,1,1,8,5,3,0,2,3,3,0,2
Alojamiento entero,98.0,4.53,187.0,85.0,3.0,6.0,2.0,6.0,900.0,660.0,9.0,0,4,2,1,13,9,1,4,2,3,0,0,2
Alojamiento entero,146.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,840.0,720.0,10.0,0,0,0,0,1,1,1,0,2,0,0,2,0
Alojamiento entero,103.0,4.4,243.0,60.0,1.0,2.0,1.0,3.0,1020.0,720.0,7.0,2,1,2,0,7,4,1,1,1,1,0,0,2
Alojamiento entero,112.0,4.68,196.0,45.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,0,5,3,0,13,8,1,0,2,2,0,2,2
Alojamiento entero,100.0,4.36,560.0,35.0,2.0,2.0,1.0,5.0,900.0,660.0,9.0,1,1,2,0,2,5,1,0,1,0,0,0,2
Alojamiento entero,89.0,4.65,203.0,65.0,1.0,2.0,1.0,2.0,900.0,600.0,9.0,2,5,3,1,13,9,2,0,1,1,0,1,1
Alojamiento entero,123.0,4.7,164.0,0.0,2.0,3.0,1.0,2.0,900.0,,9.0,0,4,2,0,2,3,1,0,2,2,0,0,4
Alojamiento entero,106.0,4.47,210.0,0.0,1.0,3.0,1.0,4.0,900.0,660.0,9.0,2,4,2,1,12,8,1,1,2,1,0,4,2
Alojamiento entero,91.0,4.41,313.0,35.0,1.0,2.0,1.0,3.0,960.0,600.0,8.0,1,3,3,1,8,7,1,2,0,0,0,1,2
Alojamiento entero,75.0,4.37,363.0,50.0,2.0,3.0,1.0,4.0,840.0,720.0,10.0,3,5,2,2,11,7,1,0,1,1,0,1,1
Alojamiento entero,115.0,4.42,60.0,60.0,2.0,2.0,1.0,4.0,960.0,660.0,8.0,1,3,2,1,8,5,1,1,2,0,0,2,2
Alojamiento entero,100.0,0.0,0.0,60.0,2.0,4.0,1.0,5.0,900.0,600.0,9.0,0,4,2,0,14,9,1,0,1,0,0,0,1
Habitación,39.0,4.74,86.0,30.0,,1.0,0.0,2.0,900.0,600.0,9.0,3,4,2,1,9,9,4,0,3,0,2,0,3
Alojamiento entero,119.0,4.6,606.0,70.0,2.0,3.0,1.0,5.0,960.0,660.0,8.0,1,3,2,0,14,10,3,1,1,5,0,0,4
Alojamiento entero,86.0,4.7,527.0,60.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,2,5,2,3,14,9,1,0,1,5,0,0,5
Alojamiento entero,90.0,4.92,0.0,0.0,2.0,,1.0,6.0,960.0,600.0,8.0,1,6,4,1,14,9,2,2,2,2,0,3,3
Alojamiento entero,139.0,4.45,176.0,0.0,2.0,2.0,2.0,6.0,900.0,660.0,9.0,2,4,2,0,11,8,1,0,2,1,0,4,3
Alojamiento entero,138.0,4.41,115.0,0.0,1.0,3.0,1.0,4.0,900.0,660.0,9.0,1,5,2,0,13,8,1,0,3,1,0,4,3
Alojamiento entero,121.0,4.67,206.0,112.0,3.0,6.0,2.0,6.0,900.0,660.0,9.0,2,4,2,1,13,8,1,4,1,3,0,0,2
Habitación,45.0,4.84,19.0,0.0,,1.0,,1.0,840.0,840.0,10.0,0,0,0,0,1,1,0,0,1,0,1,2,2
Alojamiento entero,110.0,4.93,30.0,60.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0,6,2,0,12,7,1,2,2,3,0,3,3
Habitación,134.0,4.77,1213.0,0.0,1.0,1.0,1.0,2.0,840.0,720.0,10.0,1,4,2,1,6,8,2,1,2,2,0,3,4
Alojamiento entero,94.0,4.64,33.0,110.0,3.0,3.0,1.0,4.0,,660.0,,2,3,2,1,12,7,1,0,1,1,0,0,0
Alojamiento entero,120.0,4.66,140.0,0.0,2.0,3.0,1.0,4.0,900.0,600.0,9.0,1,3,3,2,10,9,1,1,2,4,0,3,4
Alojamiento entero,104.0,4.84,0.0,80.0,3.0,4.0,2.0,8.0,900.0,660.0,9.0,1,5,2,0,1,9,1,0,1,0,0,1,1
Habitación,38.0,0.0,0.0,25.0,,2.0,0.5,2.0,960.0,660.0,8.0,2,4,1,1,11,9,0,0,1,0,1,0,2
Alojamiento entero,69.0,4.68,207.0,25.0,,1.0,1.0,2.0,780.0,600.0,11.0,0,3,2,0,3,4,1,0,1,0,0,0,0
Habitación,69.0,4.93,0.0,0.0,,1.0,0.5,2.0,900.0,720.0,9.0,0,5,2,0,2,6,0,0,2,0,1,0,1
Alojamiento entero,132.0,5.0,0.0,60.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,1,6,2,0,13,10,2,1,2,0,0,1,1
Alojamiento entero,165.0,4.95,0.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,2,5,2,0,9,9,1,0,3,0,0,4,3
Alojamiento entero,110.0,4.87,0.0,60.0,1.0,2.0,1.0,4.0,780.0,660.0,11.0,2,3,2,0,9,6,1,0,1,2,0,0,4
Habitación,52.0,4.83,197.0,60.0,,1.0,1.0,2.0,900.0,720.0,9.0,2,6,2,0,4,8,1,1,2,0,4,0,3
Alojamiento entero,144.0,4.77,39.0,95.0,2.0,4.0,1.0,4.0,960.0,660.0,8.0,2,4,2,1,14,8,1,0,1,0,0,2,2
Alojamiento entero,120.0,4.79,0.0,65.0,2.0,2.0,1.0,4.0,900.0,660.0,9.0,2,6,2,0,12,9,2,2,2,1,0,1,4
Habitación,80.0,4.74,0.0,65.0,1.0,1.0,1.0,2.0,1140.0,600.0,5.0,2,1,1,0,10,3,1,0,1,0,0,0,2
Alojamiento entero,118.0,4.59,368.0,80.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,1,2,2,0,9,5,1,0,1,2,0,0,2
Alojamiento entero,97.0,4.45,218.0,40.0,1.0,2.0,1.0,4.0,960.0,660.0,8.0,0,3,1,1,9,6,1,0,2,0,0,2,2
Habitación,68.0,0.0,0.0,0.0,,1.0,0.5,2.0,840.0,840.0,10.0,0,1,0,1,9,2,0,0,1,0,1,1,0
Habitación,60.0,0.0,0.0,10.0,,2.0,0.5,2.0,,,,0,0,0,0,1,1,1,0,2,0,1,1,2
Alojamiento entero,160.0,4.94,0.0,60.0,1.0,2.0,1.0,4.0,900.0,660.0,9.0,2,3,3,0,9,7,1,5,3,8,0,4,6
Alojamiento entero,207.0,4.64,539.0,0.0,2.0,2.0,2.0,4.0,900.0,660.0,9.0,2,5,2,1,9,7,1,0,2,1,0,3,2
Alojamiento entero,156.0,4.76,0.0,50.0,4.0,4.0,2.0,6.0,900.0,660.0,9.0,1,4,2,0,10,9,1,1,1,3,0,2,3
Alojamiento entero,110.0,4.22,116.0,100.0,2.0,3.0,1.0,4.0,960.0,600.0,8.0,3,3,2,0,3,4,1,0,1,2,0,3,3
Alojamiento entero,144.0,4.8,333.0,50.0,3.0,4.0,2.0,8.0,,,,2,4,2,0,9,6,1,2,1,5,0,2,3
Alojamiento entero,190.0,4.87,0.0,160.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,1,5,3,0,9,8,1,2,2,4,0,2,3
Habitación,53.0,3.33,6.0,0.0,,1.0,0.5,2.0,900.0,600.0,9.0,0,3,0,0,4,1,0,0,1,0,3,0,0
Habitación,80.0,0.0,0.0,8.0,,1.0,0.5,2.0,780.0,720.0,11.0,1,4,2,0,7,1,1,0,1,0,1,0,0
Habitación,55.0,4.74,70.0,,,1.0,0.5,2.0,900.0,660.0,9.0,3,3,2,1,12,8,1,0,1,0,2,0,3
Alojamiento entero,126.0,4.7,373.0,0.0,2.0,2.0,2.0,4.0,840.0,660.0,10.0,2,7,2,1,9,9,5,3,3,6,0,5,3
Alojamiento entero,90.0,4.73,78.0,70.0,1.0,2.0,1.0,4.0,900.0,660.0,9.0,1,4,2,1,10,9,2,0,1,0,0,0,1
Habitación,20.0,4.67,6.0,0.0,,3.0,0.0,1.0,840.0,660.0,10.0,0,1,1,0,10,4,0,1,0,0,0,3,4
Alojamiento entero,70.0,4.78,595.0,60.0,1.0,2.0,1.0,3.0,840.0,720.0,10.0,1,2,2,0,6,2,0,1,1,0,0,0,4
Habitación,52.0,4.76,94.0,30.0,,1.0,0.5,2.0,900.0,720.0,9.0,1,5,2,0,14,8,1,1,2,0,2,0,3
Alojamiento entero,156.0,4.37,219.0,,1.0,2.0,1.0,2.0,900.0,660.0,9.0,2,5,2,0,5,8,1,0,2,1,0,4,4
Habitación,50.0,5.0,0.0,0.0,,1.0,1.0,2.0,900.0,720.0,9.0,0,3,2,0,9,6,0,0,2,0,4,0,3
Habitación,54.0,4.43,7.0,0.0,,1.0,0.5,2.0,780.0,720.0,11.0,1,4,2,0,7,5,1,0,1,0,1,0,0
Habitación,41.0,4.97,0.0,3.0,,,0.5,2.0,900.0,600.0,9.0,2,1,1,1,2,5,1,1,2,0,1,0,2
Habitación,90.0,5.0,0.0,20.0,,1.0,1.0,2.0,900.0,660.0,9.0,1,6,3,0,15,9,2,1,2,2,2,0,3
Alojamiento entero,86.0,4.77,0.0,0.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,1,5,2,0,14,8,1,2,1,5,0,0,2
Alojamiento entero,105.0,4.64,271.0,50.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,3,3,2,0,12,8,1,3,1,3,0,0,1
Alojamiento entero,128.0,4.78,911.0,0.0,1.0,2.0,1.0,2.0,1020.0,720.0,7.0,4,5,2,0,9,9,1,0,2,1,0,2,3
Alojamiento entero,130.0,4.64,626.0,0.0,2.0,3.0,1.0,4.0,,660.0,,1,4,2,0,9,6,1,1,1,1,0,0,3
Habitación,57.0,5.0,0.0,0.0,,1.0,0.5,2.0,840.0,660.0,10.0,0,4,3,1,13,9,2,3,2,0,3,0,6
Alojamiento entero,164.0,4.91,0.0,70.0,3.0,5.0,2.0,6.0,900.0,660.0,9.0,0,5,2,0,14,8,1,0,1,2,0,1,1
Alojamiento entero,162.0,4.9,0.0,0.0,3.0,4.0,2.0,5.0,900.0,600.0,9.0,1,5,3,0,15,8,1,3,2,4,0,5,4
Alojamiento entero,150.0,4.54,305.0,55.0,2.0,4.0,1.0,4.0,780.0,660.0,11.0,2,7,2,3,13,9,3,2,2,3,0,0,2
Alojamiento entero,101.0,4.47,238.0,25.0,2.0,2.0,1.0,4.0,900.0,660.0,9.0,1,3,2,0,4,5,1,1,1,0,0,0,1
Alojamiento entero,163.0,4.57,302.0,65.0,2.0,4.0,1.0,4.0,1020.0,720.0,7.0,2,1,2,0,8,5,1,3,1,1,0,0,2
Habitación,41.0,0.0,0.0,0.0,,1.0,,2.0,,660.0,,0,0,0,0,0,6,1,0,2,0,2,0,1
Alojamiento entero,115.0,5.0,0.0,50.0,2.0,3.0,1.0,4.0,960.0,720.0,8.0,1,4,3,1,13,9,2,2,2,2,0,0,3
Alojamiento entero,134.0,4.58,615.0,0.0,2.0,5.0,1.0,5.0,,660.0,,1,4,2,0,10,7,1,1,1,1,0,0,4
Alojamiento entero,89.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,1,5,3,2,10,6,1,4,2,1,0,1,5
Habitación,45.0,0.0,0.0,0.0,,1.0,0.5,2.0,,,,0,1,0,0,1,2,1,0,2,0,1,0,0
Habitación,39.0,4.67,33.0,15.0,1.0,,0.5,1.0,600.0,720.0,14.0,3,4,2,1,8,7,0,0,1,0,1,4,3
Habitación,57.0,4.92,0.0,10.0,,1.0,0.5,2.0,840.0,720.0,10.0,2,6,2,0,14,8,1,0,1,2,1,0,3
Habitación,18.0,4.75,4.0,,,,0.5,1.0,840.0,600.0,10.0,0,1,1,0,0,3,0,0,1,0,0,2,0
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,720.0,600.0,12.0,1,3,1,1,3,1,0,1,1,1,1,0,0
Habitación,55.0,4.7,10.0,0.0,,1.0,0.5,1.0,840.0,720.0,10.0,2,0,2,0,6,4,1,0,1,0,1,0,0
Habitación,35.0,5.0,0.0,0.0,,1.0,0.5,1.0,1080.0,840.0,6.0,0,5,1,0,1,4,1,0,2,0,0,1,1
Alojamiento entero,140.0,4.92,0.0,0.0,3.0,4.0,2.0,5.0,960.0,720.0,8.0,0,4,2,0,9,4,1,1,2,4,0,2,3
Alojamiento entero,115.0,0.0,2.0,105.0,4.0,4.0,2.0,6.0,1020.0,660.0,7.0,0,3,0,0,7,5,1,0,1,2,0,2,1
Alojamiento entero,122.0,4.61,234.0,60.0,3.0,6.0,1.0,8.0,840.0,600.0,10.0,0,6,2,0,9,10,3,1,2,3,0,1,4
Habitación,30.0,4.83,6.0,0.0,,1.0,0.5,1.0,840.0,660.0,10.0,0,0,0,0,7,1,1,0,1,0,1,0,1
Habitación,54.0,4.57,117.0,0.0,,1.0,1.0,2.0,840.0,720.0,10.0,3,4,0,0,6,6,1,4,1,0,1,1,4
Habitación,45.0,4.84,19.0,0.0,,1.0,,1.0,840.0,840.0,10.0,0,0,0,0,1,1,0,0,1,0,1,2,2
Habitación,43.0,0.0,2.0,0.0,,1.0,0.5,1.0,,,,0,0,0,0,1,0,0,0,2,0,1,0,0
Habitación,19.0,4.75,4.0,,,,0.5,1.0,840.0,600.0,10.0,0,1,1,0,0,3,0,0,1,0,0,2,0
Alojamiento entero,70.0,0.0,0.0,50.0,2.0,5.0,1.0,6.0,900.0,660.0,9.0,2,3,3,0,9,4,1,0,2,0,0,0,0
Habitación,64.0,4.68,87.0,0.0,,1.0,,2.0,840.0,720.0,10.0,3,5,0,0,7,8,1,2,2,0,0,2,3
Habitación,35.0,4.5,10.0,0.0,,1.0,,1.0,840.0,660.0,10.0,0,4,0,0,10,5,1,0,1,0,1,0,0
Alojamiento entero,107.0,4.45,58.0,65.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,0,2,2,0,11,6,1,2,1,0,0,0,2
Alojamiento entero,127.0,4.88,25.0,75.0,4.0,5.0,2.0,6.0,900.0,660.0,9.0,2,6,2,0,14,8,2,0,2,2,0,1,0
Habitación,65.0,4.6,5.0,8.0,,2.0,0.5,3.0,900.0,660.0,9.0,0,6,0,0,11,6,1,0,1,0,1,0,1
Habitación,27.0,0.0,0.0,,,1.0,0.5,1.0,,,,0,0,0,0,1,1,1,0,1,0,1,0,0
Habitación,50.0,4.52,110.0,15.0,,1.0,0.5,2.0,840.0,600.0,10.0,0,4,1,1,8,5,1,0,2,0,1,0,2
Alojamiento entero,84.0,4.27,83.0,50.0,3.0,3.0,1.0,6.0,900.0,720.0,9.0,0,0,1,0,1,1,1,0,2,0,0,0,0
Habitación,38.0,0.0,0.0,,,1.0,,1.0,960.0,600.0,8.0,0,0,0,0,1,0,1,0,1,0,1,0,0
Habitación,40.0,4.7,276.0,10.0,,1.0,0.5,2.0,780.0,660.0,11.0,0,0,0,0,2,0,1,0,1,0,2,0,0
Habitación,55.0,4.78,69.0,0.0,,1.0,0.5,1.0,900.0,720.0,9.0,1,5,2,1,0,6,1,0,2,0,3,0,1
Habitación,35.0,4.59,32.0,0.0,,1.0,,1.0,840.0,660.0,10.0,0,1,0,0,3,4,1,0,1,0,0,1,3
Habitación,38.0,4.77,111.0,0.0,,1.0,0.5,2.0,780.0,660.0,11.0,0,4,2,0,4,5,2,0,2,1,2,0,1
Habitación,48.0,0.0,0.0,0.0,,1.0,0.5,2.0,,,,0,7,2,0,1,7,1,0,1,0,3,0,0
Habitación,60.0,4.89,0.0,0.0,,1.0,0.5,2.0,,,,0,3,1,0,4,1,1,0,1,0,1,0,0
Habitación,40.0,4.8,61.0,0.0,,1.0,0.5,2.0,900.0,660.0,9.0,2,5,0,0,1,5,1,0,2,0,2,0,3
Habitación,26.0,4.31,949.0,0.0,,,0.5,1.0,840.0,600.0,10.0,1,1,2,0,0,6,0,0,1,0,0,3,3
Habitación,47.0,4.88,0.0,0.0,,4.0,0.5,1.0,720.0,720.0,12.0,0,4,2,0,5,10,0,0,2,0,1,0,1
Habitación,80.0,0.0,0.0,8.0,,1.0,0.5,2.0,780.0,720.0,11.0,1,4,2,0,7,1,1,0,1,0,1,0,0
Habitación,52.0,4.85,0.0,0.0,,2.0,0.5,2.0,780.0,660.0,11.0,1,6,3,1,13,9,1,0,2,2,1,3,1
Habitación,40.0,4.63,147.0,10.0,,1.0,0.5,2.0,780.0,660.0,11.0,0,1,0,0,2,1,1,0,1,0,2,0,0
Alojamiento entero,130.0,4.64,626.0,0.0,2.0,3.0,1.0,4.0,,660.0,,1,4,2,0,9,6,1,1,1,1,0,0,3
Alojamiento entero,100.0,4.63,48.0,55.0,2.0,2.0,1.0,4.0,,,,1,3,2,1,13,7,0,2,1,2,0,3,1
Habitación,28.0,4.53,15.0,5.0,,1.0,0.5,2.0,720.0,600.0,12.0,1,2,1,1,4,2,0,1,1,1,1,0,0
Habitación,33.0,4.83,163.0,28.0,,1.0,0.5,1.0,780.0,600.0,11.0,1,7,2,1,11,9,0,1,2,0,1,1,3
Alojamiento entero,90.0,4.95,0.0,50.0,1.0,1.0,1.0,2.0,840.0,600.0,10.0,1,3,2,0,10,4,1,0,1,1,0,3,2
Alojamiento entero,100.0,4.62,29.0,0.0,4.0,6.0,1.0,7.0,840.0,600.0,10.0,1,6,3,1,15,9,2,0,2,3,0,1,3
Alojamiento entero,130.0,4.83,87.0,0.0,2.0,5.0,1.0,5.0,840.0,660.0,10.0,1,4,2,0,9,6,1,2,1,2,0,0,3
Habitación,49.0,4.83,0.0,35.0,,1.0,0.5,1.0,720.0,660.0,12.0,3,5,2,0,14,9,0,3,2,0,2,0,5
Alojamiento entero,90.0,4.5,6.0,60.0,2.0,4.0,1.0,5.0,900.0,600.0,9.0,1,5,2,0,16,10,1,0,1,3,0,0,1
Habitación,54.0,4.43,7.0,0.0,,1.0,0.5,2.0,780.0,720.0,11.0,1,4,2,0,7,5,1,0,1,0,1,0,0
Alojamiento entero,140.0,4.8,0.0,90.0,2.0,5.0,2.0,7.0,900.0,660.0,9.0,0,1,1,0,14,7,1,1,1,1,0,1,1
Alojamiento entero,160.0,4.87,0.0,60.0,4.0,7.0,2.0,11.0,960.0,660.0,8.0,5,8,3,1,15,10,4,2,2,3,0,2,2
Habitación,60.0,5.0,0.0,0.0,,1.0,0.5,2.0,780.0,720.0,11.0,0,0,1,0,1,1,1,0,1,0,1,0,0
Alojamiento entero,110.0,4.69,54.0,0.0,2.0,3.0,1.0,5.0,840.0,660.0,10.0,2,3,2,0,8,5,1,2,1,2,0,0,6
